Id,BlockNumber,Timestamp,MakerToken,MakerAmount,TakerToken,TakerAmount,Method
0x33e070b0da69a99bed205f8dbb69b2f79bce1c1fe1d6742640626785d4d14356-0xb60c307ae4d478fd493788bc370029acc3f3291d8cdd0564dea145df50f607d7-44,16645846,1676605487,0xdac17f958d2ee523a2206206994597c13d831ec7,144000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81200000000000000,ByProtocol
0x2ba8adc05bd96e5c427da0d79a6dc73d68935913a46a08595912fec2617d8564-0x4616e5cd9bc47f7ece0fcac42de6f604b75cfaf9cf8837187eeab396c3bdcac4-84,16646003,1676607395,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,125000000,ByProtocol
0x7f6c14950b20373238472f8a1d045ffe8dec216b455d4803bb78f13b3166204f-0xbabad5eae333b07a55ab649da6afc107295031a7825cd09ae7a79d97d39bb183-97,16652995,1676692595,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,166450000,ByProtocol
0x01504e7aa6e50e62273298c337ef584447f82b864337cedf144e4ce2d5adf833-0x1e2bfffbcdb2fcbb4f7eef8fa01c1833c51af8ec61d0f2b1ef8ea1dadafedf6d-123,16668933,1676886083,0xdac17f958d2ee523a2206206994597c13d831ec7,125383746,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71000000000000000,ByProtocol
0x29604d006ef8261e98ef9db1acf405e4857a54e960e3e45c652b5b26fe826c86-0x7d357c4bb9832b954ace7aede04ccbb258d3908336378c9ee4a02f3277354567-74,16669047,1676887487,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72200000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,107000000,ByTrader
0xeefbd373abbf82a732c5b03cd2d72c7d2e8ff403786a8fbdc8c94abd8a45cc3e-0x3e235b7f0f1ec44691b650dd817bb7008b4c67ee8f89368bfad2bcce10070e34-71,16669100,1676888135,0xdac17f958d2ee523a2206206994597c13d831ec7,107095698,0x0000000000095413afc295d19edeb1ad7b71c952,142000000000000000000,ByProtocol
0x0c71c47561787e22cb394728afdc988b9a44965ea4905350d41c689dcc7a3e80-0x6d49216a22914dda25403599f4ab5869a6a8293d0fd029a7110f6d5dd106fb6b-90,16694514,1677196811,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,155000000,ByProtocol
0xdbea5fd1925476350e0acabf4861497508ada3b877c84706ae5780c1661158f5-0x2567ac603806ff4dbd1c3407d0be7fd94636612099c3f64a0ce4a2c2aafaa328-60,16695170,1677204791,0x0000000000095413afc295d19edeb1ad7b71c952,443451168000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,164076932160000000,ByProtocol
0x7460611fe95c1c1b5fb3a44d42c02af52f35fda9550697ebde31f0c8c47f369c-0xaa2195759924a988a2c9c123a5955559ee0d5669e43d2b3809d95a9c137dd1eb-217,16731130,1677641663,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,120000000,ByProtocol
0x075b10ee58e406294e0d928375babc1502ce76e06cd0f48c95fbb6a20ab15444-0xc1fcebcd8cf5971878c1e4ec4e161b5c1ce6249cfbf20fa05bad95bfca17188b-58,16746951,1677833975,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15726215,0xd533a949740bb3306d119cc777fa900ba034cd52,14924256666075000000,ByProtocol
0xc277ab8ac3952f12bfdb5e802a9cd03395fc7ab30d0363147612dc2be46cda8a-0xa78808a2a953c721965a2f722605b8ac270c271c2ae5c2f8ab18c41616ef2f0f-76,16767913,1678088711,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,200000000,ByProtocol
0xc72a4ce445ba023f4cd1347d24266b4e672802c09189018877f243d4d2c82064-0x639f4896135afd769c02b0760ac78d1871a4976eb5c6b92f7b924dc83b028b7c-307,16816398,1678678163,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,20618000000,ByProtocol
0x72488dad64fb46935a0a693d9c790fc259336bf07d028e35734817c8c6010971-0x65e6a81e639a335567d7d3a0d05bcd6aafb28e27ff3685cc7839ad2c4c60b92d-28,16829364,1678835435,0xdac17f958d2ee523a2206206994597c13d831ec7,994280443094,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,999990187900,amm
0xc2cd6ea71ac67af01dea6590736bfae08ed422676fa79626043989940700613e-0x4aa05c128f070772e9b30372c32ede583a88bbc410e7265e24000998b5ea33cb-117,16829422,1678836131,0xdac17f958d2ee523a2206206994597c13d831ec7,296098040,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,335560000,amm
0x2e832bb7927232b06ed3f51622169cb182218af209a14d0a0d745df745f1df1a-0x22ab04942646777230667393e747397c341e15a9808d18a1e429799940e71df7-39,16829431,1678836251,0xdac17f958d2ee523a2206206994597c13d831ec7,237396168,0x0000000000000000000000000000000000000000,140000000000000000,amm
0xe18ad77d0c8658728cba08a7bc9512a6b0798721fbc8e50e17d4a57b5d8a6eb3-0xb5d4193fe8f0c11bce3cde1e8b9b723c12775249645dc449824752ac4d188a65-98,16829484,1678836887,0xdac17f958d2ee523a2206206994597c13d831ec7,99396161,0x0000000000000000000000000000000000000000,58700000000000000,amm
0x0fa4f6c545133c99a9ff1826750bdc088f4e19b6d1e000b7330ff3a78683553f-0xe8ac8ed97145fd4957e58b285cefef0bdd906f8301a7a69a3d9b8b1127df2cca-190,16829491,1678836971,0xdac17f958d2ee523a2206206994597c13d831ec7,9902838957,0x0000000000000000000000000000000000000000,5849600000000000000,amm
0x92f88a7131a01ec66d3c2ef41c4a20a1569b23236f3ec49fc1b9c1cd213c71c0-0x63346460e26bbd5bde635b9340ff5d4ccfcc38a80f7eeef2f848f065f29be55d-189,16829521,1678837331,0xdac17f958d2ee523a2206206994597c13d831ec7,14840096583,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14904570000,amm
0x94d1e872b22735b0b4c766f2189a3ee6808a5bfcd61a6215ecf434dc9d01c963-0xe9567ed67d84afcb05e8b9d450a780a5a0a8261eba316a68101c21ab1d7625d6-173,16829550,1678837679,0x6b175474e89094c44da98b954eedeac495271d0f,39117698405741695256,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,39138000,amm
0x51a9aebb96f10e15ed257fbf42540ad5080aacd3e649b85e92e22e29fab54dce-0xd51507f672336700e3cf630c7312b27557cb23341611f0bbcfad085eea46210b-58,16829567,1678837883,0x6b175474e89094c44da98b954eedeac495271d0f,30111672619973442767,0xdac17f958d2ee523a2206206994597c13d831ec7,30000100,amm
0x3fd9fa8e1f7096cada19a5e37487ea5cb7d81a563623a7aecda45dfb4a7d0b86-0x323d8bb7bc81836a59d036428a03beddd6deced7eb9e6e615ab1222aebb0084f-163,16829590,1678838171,0xdac17f958d2ee523a2206206994597c13d831ec7,10889734324,0x0000000000000000000000000000000000000000,6435000000000000000,amm
0x88b7b453265814f9f05828bde497e379b59fa1ad18f4ef7a5931e90d81ad8be5-0xc0bb8ac4cf3865f060e9a1b4816a0dd25f30b916823f02d843712f5243df75d8-124,16829606,1678838363,0x0000000000000000000000000000000000000000,74814090997825062,0xdac17f958d2ee523a2206206994597c13d831ec7,152000000,amm
0x06d3ccc8bc76056aad9f157687c57b3372872d2e70a29f46a078b03a7659946c-0x7e46cda9d064e9d143baa6d097c2c4e3c51a95647080cc98963246bea662c52e-156,16829631,1678838663,0xdac17f958d2ee523a2206206994597c13d831ec7,9322135717,0x0000000000000000000000000000000000000000,5510000000000000000,amm
0xd3c09591eecfc2642ccb9788c1a5420e391905b603a00db7aff7e092018bb581-0x0839f9b7c7f3551b1b973212daf5624a3d87cdea131d4f12684feeb6403fd366-178,16829697,1678839467,0xdac17f958d2ee523a2206206994597c13d831ec7,916642227,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3790000,amm
0x053659909c2b7d4bacf823909ac65409c9286dede113513b19552592ca200b8f-0x963f30d0e282852363b9bcd01c4dae392bcbfe969f21f8c8836de452bf163a95-128,16829703,1678839539,0xdac17f958d2ee523a2206206994597c13d831ec7,1740488380,0x0000000000000000000000000000000000000000,1028300000000000000,amm
0xdb653d6339708c96c2cc5ba5a9ed388b141377081e66d751637d5fae7d9a6145-0x8e3846b22c229c6505e7d89b413568211c059bd7872d56f4d0537143c49e9cb0-243,16829756,1678840187,0xdac17f958d2ee523a2206206994597c13d831ec7,1345740565,0x0000000000000000000000000000000000000000,800000000000000000,amm
0xbf89659ccb8ed33b40fa2849ff20974fc3280a18693bc773b62602f805e35375-0x9a943441fb3e12ccd0be42cfce81d1c957f0e80c667bc9f980f83cdd693781d4-242,16829839,1678841219,0xdac17f958d2ee523a2206206994597c13d831ec7,53091564,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,53320000,amm
0x014d1899f11dee038e3577d511aa3c35fc1c06d63c3528f3ae37afb1d618cc9f-0x227bdb2e336fd65a1045ff3fb30cb55d0981c30ffd3748c93454781b91dd8d11-185,16829877,1678841675,0xdac17f958d2ee523a2206206994597c13d831ec7,1987674291,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1996866200,amm
0x2acbda5789ffa4816bcbcafa118149880738d2e7a19fd316117c4f53d3d21563-0x5c2772acc7b4fab8cefb4f6c0f2205bb7437601a49d1a83f7422172b3d34c3ef-19,16829937,1678842395,0xdac17f958d2ee523a2206206994597c13d831ec7,195349868327,0x0000000000000000000000000000000000000000,115050000000000000000,amm
0xcddf0fc56381030958884f1481e51df0691fbcee443a726b78ff9fc983023b19-0x9e42c18ddce0d0940bea2427615689cfe35fee35ebdc78faaea5c176a2db2530-97,16829977,1678842875,0xdac17f958d2ee523a2206206994597c13d831ec7,5995218989,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6035000000,amm
0x7a000b788e62b77fa6b92cf904d44f387006c643bfb3262a13a01f06e0a0b534-0x82f424c77430ba424cede8ffa5d5166d767df5c0e6e0e2b772abf75a92973aa2-213,16830009,1678843283,0xdac17f958d2ee523a2206206994597c13d831ec7,95896824008,0x0000000000000000000000000000000000000000,56190000000000000000,amm
0x72dfa8f255f72f7421d4e791af832dc4aceb147a99b7806d90dc2ba91a444605-0xce921bd2ea798d70a25927e765d16fccd8a862284312817ede11138236e86889-90,16830040,1678843655,0xdac17f958d2ee523a2206206994597c13d831ec7,995414100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1000000000,amm
0x7d282347ccf60b438190785b033cf169a9efa16d0fe309d41b9dc19c72d9b062-0xa18f69306ffbb1179b21d9ccc9ff53f70c23e76c105eeb0793017a6af04502ca-231,16830096,1678844339,0xdac17f958d2ee523a2206206994597c13d831ec7,25339478197,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25453351300,amm
0x0181ffc024befa4a3efe231a1cc82ff9d705db579717d3704cc0e36e9fb6140e-0x0bd51be8b882393473062b79e5bf92c42e22023da3a0be38f70d3392f9f969aa-101,16830125,1678844687,0xdac17f958d2ee523a2206206994597c13d831ec7,3969360795,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4000000000,amm
0xc5f4ced87814332030021666129440664bbd9110b6644e69168d96d637c45216-0xd9bd386a677e5248337d754771328d113fa461147592499d0eca1bdc52187b00-56,16830146,1678844951,0x0000000000000000000000000000000000000000,45834530559317113,0xdac17f958d2ee523a2206206994597c13d831ec7,100000000,amm
0x9cae8e8eb897e45ca3f7c349bd456c9212cb1ab994b1d1a5f368b078dcc54c43-0x72268d96d189c757afc87ea45103a2c9e0000a008bab3b981a9388c24de6bad1-46,16830191,1678845503,0x0000000000000000000000000000000000000000,285426280636643236671,0xdac17f958d2ee523a2206206994597c13d831ec7,490000000000,amm
0x4bd01cb15d702b0bdb144c0ed638f3ae0077980a6e3d12ea2f06004e58070d67-0x30df0863594612a366ed426abf04fb06bba6be94883dc18b906d5c43e248c50d-141,16830209,1678845719,0xdac17f958d2ee523a2206206994597c13d831ec7,476990698,0x0000000000000000000000000000000000000000,280000000000000000,amm
0xbf2cc9bc95ce538a2996849153466c39d84b5281d5f54428191f900fed0e7dac-0x715916aefeb9eacb3797a5d5029f958698425b1438c7bc99bbebea5188917503-83,16830223,1678845887,0x0000000000000000000000000000000000000000,643913326336548863,0x090185f2135308bad17527004364ebcc2d37e5f6,1500000000000000000000000,amm
0x12017cb39eb5276466c1c6f8dc7e43b2d873c403ba40bcbd859d9b4aa9f864cf-0xe4d0cb89ef508056aa068fc744d98237de9326edf42c93225d69fd1ec4a2cc56-195,16830225,1678845911,0xdac17f958d2ee523a2206206994597c13d831ec7,49702850690,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,49939700000,amm
0x95b502465ff5ef93d80b6772c93524bbdfea72d202a2c453546d4e68df4e573b-0x9c50d46651bb92b3db83e8d0924165adf69ba8fb2807366c065e2ee9004cf3cf-126,16830265,1678846403,0xdac17f958d2ee523a2206206994597c13d831ec7,4990584674,0x0000000000000000000000000000000000000000,2930000000000000000,amm
0x57df493efd1405bb2b870e1fbf05be73060f1b6248f3d7108c30bc5fa7b17cfd-0x5c54b73024ff1027878f62c5c13b7d97e333d77feb6c4719f07df7b118c4d0df-148,16830280,1678846583,0xdac17f958d2ee523a2206206994597c13d831ec7,839949204,0x0000000000000000000000000000000000000000,493700000000000000,amm
0xc03b99d890313f4edeedf0c258496b2947d77fdc5de6c58c29c1504a3be632f6-0xd8f80034fabfe6db11d66d05c18cd70708a64c18e8ae5dd3582d049119476e96-123,16830293,1678846739,0xdac17f958d2ee523a2206206994597c13d831ec7,2786435027,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2800000000,amm
0x1a36e73f6899c31ca2c9c1756dab78c55fec19cb34fc47d9628ca6364a617fcf-0x39dde66b0674459ba855e40e7fb3eed88b4ea6f1075bf26d7408272e5d1f2a49-112,16830300,1678846823,0xdac17f958d2ee523a2206206994597c13d831ec7,27945674976,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28091000000,amm
0x5436aa67eeb9eea5e4aef7522bf8856ac647379bc7566c4da4eab12421399260-0xc9b9244a71e63293f9de19ed122b1fbb7f0ab469142d4a1f86ccd18b7f9d096d-85,16830334,1678847243,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,45788522,0x3212b29e33587a00fb1c83346f5dbfa69a458923,45889400,pmmOrRfq
0x916c55dd92f7dea7af65eb5d69bcf70f8deaa60836b4037c2265658305e75f60-0xf52430056a0818c1da680762be282d7afc0e5ba5c6acd990f779a6e93ce7ddc3-122,16830342,1678847339,0xdac17f958d2ee523a2206206994597c13d831ec7,1965493862,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1154500000000000000,pmmOrRfq
0x3509fa43b6628e4084338027f2cfb4bb16961ce67a01991f8171a5073e02db85-0xced4067e662a470d1d3f40353eab34604a0991e51da817b70daa0a79c90b3b47-103,16830357,1678847519,0xdac17f958d2ee523a2206206994597c13d831ec7,23851681698,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14010000000000000000,pmmOrRfq
0x033119baa324e35ddc9a922e8d6823b569c222c7d014edf212fffe045a03d381-0x671f9620da022c349eb48f5a8d958a90531fbb4ba53fb1f22e36c73a7211bd2f-34,16830367,1678847651,0x0000000000095413afc295d19edeb1ad7b71c952,26965840040445151996,0x0000000000000000000000000000000000000000,10000000000000000,amm
0xea80a754232cd626091a3d1d23b61ba9c669051926c68d37c2a2436e689e609f-0xc94898c380beb4eaa1544feb4c7836e7ad7f38c8cce886d16cff9f2511dcdfb0-278,16830374,1678847735,0xdac17f958d2ee523a2206206994597c13d831ec7,1963775545,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1152000000000000000,pmmOrRfq
0x770362a9fae92a3bc7f990d11a0dce02ff3e4f60374a59d34e838a1d050d1693-0x536306e5d02438b6339ab556c2d275c4ef834d0e116b4c11b1b5858bf7aeceed-92,16830379,1678847795,0xdac17f958d2ee523a2206206994597c13d831ec7,8737613851,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5130000000000000000,pmmOrRfq
0x92896da280f762c6949b87d0807072b36ccf92d15d5f11d55870069232b16964-0x510945359b4b4a220f472f63f9e0f68105afb459b652d58df9b7f525a6e00098-56,16830391,1678847939,0xdac17f958d2ee523a2206206994597c13d831ec7,3843155088,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2260000000000000000,pmmOrRfq
0x695c4e930c6293d36dbfaf50fcf42d16f9ec5beba9290c5dc74669aa94ff4831-0xa1cd8122d0f221f13d4b735bab1482ab55b90cb9eead6ea8d36b764557db0cda-72,16830395,1678847987,0x0000000000000000000000000000000000000000,9920205959454832,0x0000000000095413afc295d19edeb1ad7b71c952,26965800000000000000,amm
0x88544cfcc2751096227852736f5955c08cd2906fe051c22f2576a3afa1213b07-0x07c6ac8c7431035d7260bb7bcfdc8317ff67044841679c2772fa5c0fe39185b8-293,16830402,1678848071,0xdac17f958d2ee523a2206206994597c13d831ec7,3401603958,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2000000000000000000,pmmOrRfq
0x2a7c41ba197d41ba9e2e367c49e92c2ca1b1ace3fe4a3bc1385de0604e573984-0xae29cc3225096a28e8f288a12abef4fe292fcb3344404f1f31f04b590d274713-78,16830403,1678848083,0xdac17f958d2ee523a2206206994597c13d831ec7,2092269945,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1230000000000000000,pmmOrRfq
0x276fc527091528e9e54476040f222b26c0ecdd0c1276c1c0499040e627cdce6e-0x5d12049a86e3d7d48ef3e17b6fd76ca4fb20bfc9033b915eb6e8a92dc7d90158-99,16830409,1678848155,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,448651349,0x3212b29e33587a00fb1c83346f5dbfa69a458923,449550000,pmmOrRfq
0xe1fe8133eb38c9e1b4ef34e20f1828a92fe0e42d8625be55c45fc03ad5091946-0x0ee12dd23ede6bbcad4e7988b12a0dae9329becf26cf9340f95619385f52b7db-203,16830418,1678848263,0xdac17f958d2ee523a2206206994597c13d831ec7,9635155795,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5660000000000000000,pmmOrRfq
0x45fe14a6184b2e639d2a3e25c1c03c874fcd59c1ba318bc7e719d3b9360a2474-0x9d5b9d9bd4d58c64e9e29a01581bc243f490e2a4d946656c51b8cafe3f7c6559-252,16830422,1678848323,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3007181,0x3212b29e33587a00fb1c83346f5dbfa69a458923,3066900,pmmOrRfq
0xb70338ebf708e020dbf3ed2ecdca95db0819df8a84146f21c4099d6e323dba71-0x6ee0d6f08237b7fa78c1aee1c3aef5d2e4facceba42c2658bb9a10f8d9d0b4c5-75,16830426,1678848371,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145332881952000000,0xdac17f958d2ee523a2206206994597c13d831ec7,248750000,pmmOrRfq
0x808194dfa53d74815df6a98520d7c77e94a4751905ea26c947e5bc8564ee37c9-0xf63be0bc790843c648bd2e5f75d22aaadba7931e66b6f4473d05bcaa127b77ba-24,16830430,1678848419,0x0000000000000000000000000000000000000000,861152823972408028,0x090185f2135308bad17527004364ebcc2d37e5f6,2000000000000000000000000,amm
0x808194dfa53d74815df6a98520d7c77e94a4751905ea26c947e5bc8564ee37c9-0xbd39c3cf11445d3629c31650a56ae73c03b27e00e1b9dfd214ef3b90ddb9be98-248,16830430,1678848419,0xdac17f958d2ee523a2206206994597c13d831ec7,14763235316,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14841438500,amm
0x808194dfa53d74815df6a98520d7c77e94a4751905ea26c947e5bc8564ee37c9-0xb16e0d4bbdabce8d5fce124d309ef59b33284e378a9cd2c37056d14f55e0e01d-240,16830430,1678848419,0xdac17f958d2ee523a2206206994597c13d831ec7,964616166,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,566000000000000000,pmmOrRfq
0x49600e45e618b85349d9d0789963551c07487304501943dd2823eff628ec97fb-0x0ce5a7375e313f786f92b3ff08ee7bf031e6fa8b8c4617ab6dfa359bb9231cf5-95,16830432,1678848443,0xdac17f958d2ee523a2206206994597c13d831ec7,714657965,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,420000000000000000,pmmOrRfq
0xe26c85665cd6b2c6e7f0631581980d946f0541ebbfd65b5ee3f507aa9950aea6-0x397cdc24a0bc26bdce893488dd034dbc7244eb2c8c1cf8972abedd750fb20716-110,16830434,1678848467,0xdac17f958d2ee523a2206206994597c13d831ec7,1532201866,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,900000000000000000,pmmOrRfq
0x9257736eaedd733b23607e8e36acdae987be4209acee4207d3281c2e2d8791cf-0x662f1189c4847bfceb1085e8f3406d6d66beb6d643005601e819f0adc94f0148-107,16830436,1678848491,0xdac17f958d2ee523a2206206994597c13d831ec7,903055034,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,530000000000000000,pmmOrRfq
